code,title,total_hours,formal_source,status,notes
BC012,Técnicas Histológicas,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BC043,Biologia Celular Avançada,90,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BC061,Processos Celulares,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BG020,Genética Médica,40,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BG030,Imunogenética Básica,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BG048,Genética de Populações Humanas,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BG049,Temas Atuais em Genética,30,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BG055,Citogenética Humana,45,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
BG066,Epigenética,45,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1008,Introdução a Sistemas Embarcados,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1009,Computação Paralela com GPUs,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1010,Programação Web,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1011,Reconhecimento de Padrões,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1013,Grandes Ideias da Computação Teórica,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1014,Redes Sociais e Econômicas,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1015,Teste de Software,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1016,Técnicas em Modelagem de Aplicações,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1017,Criptografia,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1018,Tópicos em Inteligência Artificial,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1019,Tópicos em Inteligência Computacional,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1020,Robótica Móvel,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1021,Programação de Dispositivos Móveis,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1022,Projeto de Sistemas Digitais,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1023,Projeto de Sistemas Embarcados,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1024,Tópicos em Arquitetura de Computadores,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1025,Dispositivos Reprogramáveis,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1026,Visão Computacional e Percepção,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1027,Introdução à Pesquisa em Ciência da Computação,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1028,Biometria e Vigilância por Visão Computacional,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1029,Tópicos em Segurança Computacional,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1030,Ciência de Dados para Segurança,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1031,Desafios de Programação,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1032,Tópicos em Complexidade Computacional,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1033,Computação Quântica,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1034,Tópicos em Otimização,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1035,Tópicos em Computação Científica,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
CI1036,Tópicos em Programação Paralela,60,Resolução 75/22-CEPE Anexo I,comprovada,catálogo formal; não indica oferta
